Id,SalePrice
1461,121137.56019148632
1462,163267.3991498789
1463,185083.85227211376
1464,190289.03593398826
1465,183859.81737264522
1466,171163.87813834925
1467,168438.95009244757
1468,165688.43979662695
1469,194714.32401037018
1470,129969.72020298935
1471,195795.26897325876
1472,94095.37719929438
1473,97325.80534612008
1474,143520.73171284414
1475,122603.59032137632
1476,394294.81777717127
1477,270311.99632051756
1478,293493.02592462115
1479,228856.9015550641
1480,483794.7433643494
1481,316602.13910489454
1482,218964.082449866
1483,177427.12530617908
1484,161485.84390129568
1485,176529.1329317917
1486,193615.10501306728
1487,377890.34829361754
1488,221396.87162112226
1489,208663.8864534548
1490,234807.1096992729
1491,188221.11345698123
1492,84183.69177564308
1493,188251.05234992606
1494,299677.22838018026
1495,296278.4739264979
1496,232437.69064315117
1497,182631.34570326784
1498,160463.13414907194
1499,162586.18339730753
1500,158212.86219509627
1501,174198.98513856984
1502,141793.4955197194
1503,318159.7187748045
1504,241638.7445511273
1505,225406.42538788196
1506,190489.78733660452
1507,252807.79129694242
1508,195197.30245770034
1509,166148.83549992513
1510,144204.48972456364
1511,148967.62651479951
1512,175665.28506786027
1513,130858.66725402628
1514,169431.65553037234
1515,209566.16529885464
1516,149719.2690219117
1517,165125.18421776372
1518,133956.25875489597
1519,224171.58254649123
1520,138249.19335909377
1521,136908.05339838422
1522,167377.5899838549
1523,114141.33086053365
1524,124587.4194145808
1525,121677.37723339959
1526,115630.63867265839
1527,103664.20147325785
1528,137575.7199487043
1529,154215.23090174003
1530,171429.19821103214
1531,110521.0237064873
1532,95092.68847105611
1533,153876.71225548658
1534,123275.67663768865
1535,153729.5483093261
1536,104711.01898513078
1537,68187.91456702679
1538,195686.34771881072
1539,192707.5846063815
1540,104714.3053793314
1541,149786.4382054972
1542,145047.94309456757
1543,228114.05643002546
1544,75273.15207648597
1545,106987.16448481136
1546,134129.87128418204
1547,129682.26740291418
1548,141511.4371442061
1549,117047.34931333187
1550,144685.02666175738
1551,120722.17161168125
1552,160535.5414344213
1553,163040.98892914495
1554,114203.66279586805
1555,166023.93337859158
1556,84225.54220472825
1557,101148.49743107521
1558,99218.7905379932
1559,63966.49384082969
1560,118839.67184352178
1561,142695.10494989963
1562,125525.93190621056
1563,118610.93637599422
1564,161526.8551462209
1565,141753.1391815637
1566,223336.82685578818
1567,81239.57807798924
1568,226817.20935143792
1569,138580.0239856471
1570,131061.01455660477
1571,128001.44433291987
1572,152030.43114733172
1573,270509.2871665336
1574,115506.294520473
1575,222526.73010108256
1576,228031.7600658157
1577,196570.7004276405
1578,150913.10202054743
1579,140911.91849370932
1580,198569.05335455327
1581,147627.28881966064
1582,129012.96202521981
1583,317698.08607354463
1584,220339.24904306512
1585,139662.7009044622
1586,78191.0313031209
1587,104526.25161602489
1588,162155.10140219014
1589,105536.94220041855
1590,129866.35142881144
1591,87947.9584026652
1592,112177.5390063772
1593,126067.36296940364
1594,142105.2421944558
1595,117130.02768055246
1596,230811.5087647997
1597,179687.24720199514
1598,204516.92120980498
1599,178661.93855217122
1600,175247.21859910685
1601,70389.90200557235
1602,116197.49536889067
1603,65835.04770033988
1604,272205.8010200493
1605,228017.8666919599
1606,159756.72762793588
1607,193283.97743889777
1608,212868.07140369466
1609,189553.33110042417
1610,156097.02650531556
1611,133267.46269123425
1612,180832.91824645366
1613,159254.2707960042
1614,122996.28039329559
1615,90491.04702722502
1616,66676.76717477995
1617,93504.75283379323
1618,122615.3836355216
1619,139022.52426590916
1620,167522.31812763825
1621,135013.04176806755
1622,147562.12670826638
1623,269068.3490906391
1624,197836.41864300804
1625,131330.21967475687
1626,160987.39082897574
1627,184403.26402068743
1628,285350.08270553243
1629,180057.14674568534
1630,371791.25105607806
1631,223584.2570322295
1632,241627.7833719022
1633,169393.35726394656
1634,188688.19456002902
1635,182565.72302386118
1636,157425.61586054944
1637,194492.31683980403
1638,197339.20238108578
1639,180591.56754046213
1640,253671.56682684598
1641,174408.04335140466
1642,229766.0771233643
1643,222324.24046568517
1644,227106.04987776003
1645,204738.47934893373
1646,160679.97524395763
1647,156493.9870029592
1648,134655.2159848177
1649,134674.3273411666
1650,116698.9035425528
1651,123490.0662723106
1652,93979.55699317723
1653,96329.45380358772
1654,151963.10755809883
1655,140416.44434828145
1656,143356.14230113733
1657,151583.6056450847
1658,139693.9965525105
1659,131509.71850962675
1660,152348.98895997505
1661,445464.0453387891
1662,428201.3304560849
1663,411246.75100440567
1664,377833.3909803718
1665,334885.50247281446
1666,296743.8437621444
1667,364523.43574884656
1668,342261.7232816122
1669,301712.3115929115
1670,346626.12723931455
1671,250285.8881537397
1672,483169.5669046724
1673,296014.81635723566
1674,243275.65468787646
1675,186852.54623522062
1676,190402.17951977538
1677,223572.7297082434
1678,513432.76282218663
1679,376381.01426253945
1680,345193.93772601936
1681,283291.814486357
1682,302659.25488902425
1683,177201.35524972941
1684,171819.3888912889
1685,174786.3359042045
1686,166920.38876157618
1687,166206.57041099554
1688,186505.79440776008
1689,191269.74498560076
1690,188141.36563063762
1691,180921.48386645922
1692,283713.71540699044
1693,162694.40516236718
1694,187335.5996279388
1695,167111.76287114245
1696,286244.64433748886
1697,171528.0544206223
1698,382469.26042722183
1699,322140.0899399741
1700,238569.08432356024
1701,254476.52433070788
1702,278988.11224651476
1703,252688.81704120446
1704,284155.65870321484
1705,243882.89778548156
1706,483173.5698505439
1707,225761.09575468538
1708,210285.99534887276
1709,294838.2705462057
1710,235080.1435177268
1711,256627.5165051814
1712,266503.86793497094
1713,266480.1838581115
1714,223222.81723920663
1715,212309.9160827039
1716,189888.00216185735
1717,177015.01241213703
1718,137419.85201417358
1719,192336.3024092903
1720,245012.9729346288
1721,170821.70548980837
1722,135892.93390808863
1723,150511.25982035746
1724,222767.59143561427
1725,248016.08066742565
1726,185312.80507756738
1727,158154.91528895052
1728,162844.27407710365
1729,165073.13045990345
1730,160083.27828946375
1731,118041.54706495597
1732,132007.10916773777
1733,113464.75741596507
1734,111962.50409657936
1735,130310.82620652184
1736,116737.15545158056
1737,337305.6082646745
1738,215196.69151345457
1739,292185.37450627855
1740,240242.67861068004
1741,198797.75064990282
1742,170024.03718415735
1743,170938.89626216932
1744,324482.0248593901
1745,222270.814136938
1746,200644.8383277794
1747,220073.4284386813
1748,232822.9200996295
1749,148190.42675637294
1750,130725.57463568707
1751,239014.1134973134
1752,121312.55543127678
1753,143990.20191350955
1754,201791.08107160754
1755,171970.394804825
1756,137668.56451005556
1757,120932.3196569311
1758,140249.25026965668
1759,155691.97324230158
1760,173280.85238836502
1761,141661.55324972593
1762,194758.3462417461
1763,175498.80583590257
1764,117074.35030712542
1765,164943.62711863426
1766,183324.80083700205
1767,210076.680304282
1768,148352.90892724163
1769,174677.55865533036
1770,145465.82504545472
1771,130024.63408831658
1772,138149.39165367014
1773,132956.32286777667
1774,128176.96156420856
1775,139995.09246699265
1776,131291.43580521923
1777,118045.73510016993
1778,139032.6716888282
1779,120946.08070524718
1780,166628.3135115337
1781,136892.4657213413
1782,91035.98029699862
1783,137419.9813639515
1784,111529.62049560745
1785,131750.94016497285
1786,172540.03623653017
1787,160221.38837947274
1788,67601.50420381108
1789,111844.61703107491
1790,68521.26283230023
1791,202173.74111734336
1792,154819.99929493555
1793,133940.18375080117
1794,150027.94341043837
1795,129520.34928188327
1796,134759.16771667288
1797,116442.45589615234
1798,129145.990813649
1799,112084.65161730463
1800,144354.1017413263
1801,128778.28029184559
1802,132719.33213363125
1803,142716.37930155348
1804,139319.81153973535
1805,141350.18754414163
