RowId,Location
1,119.52580976802118
2,67.43413469611396
3,54.42410630283989
4,70.68384114307923
5,110.81802019559788
6,67.41970067182041
7,131.22402711737914
8,65.98911963374842
9,63.35413017874406
10,68.53253929163813
11,40.75759737820697
12,61.2764643120329
13,100.8718477108575
14,48.83939600511118
15,140.75226060494236
16,47.967293999976654
17,67.16796424045533
18,50.78335221184916
19,29.0725942109921
20,51.396561418166726
21,89.69298874721225
22,95.15703040299495
23,111.37935506557844
24,139.88146319444968
25,56.61281149117057
26,144.41890325555664
27,86.43983238681393
28,134.3697116725851
29,90.91209535776123
30,151.2086736634942
31,78.66892202987556
32,44.85968979848276
33,34.31370333599318
34,41.84504049539439
35,69.88666341801435
36,41.90306217554125
37,84.7680022422396
38,40.11119631921629
39,44.42339644573993
40,45.271318072439854
41,25.579082227499164
42,42.05796874976426
43,66.9629506752506
44,39.74065315245626
45,94.80992967799777
46,34.859030102646514
47,40.39233457260496
48,34.45821344118778
49,17.908296721081555
50,36.11789510760769
51,54.61839954488801
52,66.45105186686582
53,77.59316685865166
54,87.2798236182981
55,37.571575546247466
56,88.8707744880486
57,60.54595276277731
58,88.82549782234426
59,57.11865376081666
60,101.11291083700499
61,85.5384889501775
62,50.06622235145213
63,39.798939168241574
64,47.90820252121499
65,80.29087564270601
66,49.07635539648341
67,98.28083007227187
68,47.64404950652293
69,42.99283829425959
70,50.84754932420051
71,32.9114799946368
72,46.76454460535764
73,73.63554237551136
74,37.86086190036008
75,97.10905409251156
76,37.9627290916332
77,49.65013047517791
78,37.10681567223268
79,24.50473533297834
80,40.61404524745425
81,66.97177204243714
82,73.67013357011182
83,84.03016219940426
84,103.27721775419758
85,42.582012265551555
86,104.00706810873663
87,62.35865592073516
88,95.24975919131332
89,65.51738360148585
90,106.05539735525345
91,38.09966755929611
92,20.068623613611635
93,17.311482268100004
94,21.49224366951663
95,34.54393640870626
96,23.224541243971995
97,43.50354102934051
98,21.818449317945646
99,18.841316488216158
100,24.145253800718244
101,13.4300861654699
102,24.68717838052731
103,32.37662265096952
104,15.66922747008816
105,41.576315026206736
106,18.495750978764995
107,22.060710274844627
108,16.023622746989773
109,8.674485814760049
